"createdat","usergender","usercity","usersentiment","zipcode"
"2013-09-23 22:38:29","Female","Mize","-1","39153"
"2013-09-23 22:38:30","Male","The Lakes","1","89124"
"2013-09-23 22:38:31","Male","Baldwin","1","21020"
"2013-09-23 22:38:32","Female","Archbald","1","18501"
"2013-09-23 22:38:33","Male","Berea","0","44127"
"2013-09-23 22:38:34","Male","Baldwin","0","21219"
"2013-09-23 22:38:35","Male","Phoenix","1","85083"
"2013-09-23 22:38:36","Female","Martinsburg","-1","25428"
"2013-09-23 22:38:37","Male","Los Angeles","0","91328"
"2013-09-23 22:38:38","Female","Bolton","1","28455"
"2013-09-23 22:38:39","Female","Cranford","-1","07974"
"2013-09-23 22:38:40","Female","Troy","1","48359"
"2013-09-23 22:38:41","Female","East Mansfield","1","02764"
"2013-09-23 22:38:42","Male","Bixby","0","74156"
"2013-09-23 22:38:43","Female","Buena Park","0","92806"
"2013-09-23 22:38:44","Male","Annapolis Junction","0","21029"
"2013-09-23 22:38:45","Male","Bellarthur","-1","27837"
"2013-09-23 22:38:46","Male","Longmont","1","80615"
"2013-09-23 22:38:47","Female","Allenton","0","63126"
"2013-09-23 22:38:48","Female","Red Creek","-1","14551"
"2013-09-23 22:38:49","Male","Knightstown","-1","47351"
"2013-09-23 22:38:50","Female","Kimball","0","56372"
"2013-09-23 22:38:51","Female","Brighton","1","48836"
"2013-09-23 22:38:52","Female","Coloma","-1","96155"
"2013-09-23 22:38:53","Male","Basehor","0","66027"
"2013-09-23 22:38:54","Male","Alma Center","0","54643"
"2013-09-23 22:38:55","Female","Monroe","0","71291"
"2013-09-23 22:38:56","Male","Arlington Heights","0","60630"
"2013-09-23 22:38:57","Male","Englewood","1","34231"
"2013-09-23 22:38:58","Female","Allen Park","1","48210"
"2013-09-23 22:38:59","Female","Los Angeles","1","91328"
"2013-09-23 22:39:00","Female","Los Angeles","-1","91386"
"2013-09-23 22:39:01","Male","Charlottesville","1","22940"
"2013-09-23 22:39:02","Female","Los Angeles","0","92119"
"2013-09-23 22:39:03","Female","Bay Pines","0","33755"
"2013-09-23 22:39:04","Female","Cornelius","1","28289"
"2013-09-23 22:39:05","Male","Clifton","1","07506"
"2013-09-23 22:39:06","Female","Corona","-1","92518"
"2013-09-23 22:39:07","Male","Edgard","-1","70049"
"2013-09-23 22:39:08","Female","Durham","0","18951"
"2013-09-23 22:39:09","Male","Copperas Cove","-1","76558"
"2013-09-23 22:39:10","Female","Brookville","0","45403"
"2013-09-23 22:39:11","Male","Los Angeles","0","90034"
"2013-09-23 22:39:12","Male","Arkansas City","0","72379"
"2013-09-24 08:27:31","Female","Edgewood","1","52042"
"2013-09-24 08:27:34","Male","Eastwood","-1","40285"
"2013-09-24 08:27:35","Female","Catoosa","1","74015"
"2013-09-24 08:27:36","Female","Roy","1","84402"
"2013-09-24 08:27:37","Female","Los Angeles","-1","91507"
"2013-09-24 08:27:38","Female","Lightfoot","-1","23694"
"2013-09-24 08:27:39","Female","Butler","0","16046"
"2013-09-24 08:27:40","Male","Ludlow","-1","61880"
"2013-09-24 08:27:41","Female","Los Angeles","0","92038"
"2013-09-24 08:27:42","Female","Cornelius","0","28217"
"2013-09-24 08:27:43","Male","Allenton","0","63132"
"2013-09-24 08:27:44","Female","Hattiesburg","0","39402"
"2013-09-24 08:27:45","Male","Nantucket","1","02564"
"2013-09-24 08:27:46","Female","Dania","0","33309"
"2013-09-24 08:27:47","Female","Jamaica","-1","14215"
"2013-09-24 08:27:48","Female","Bend","0","97707"
"2013-09-24 08:27:49","Female","Dania","-1","33326"
"2013-09-24 08:27:50","Male","Dania","-1","33339"
"2013-09-24 08:27:51","Female","West Palm Beach","0","33454"
"2013-09-24 08:27:52","Male","Batesburg","-1","29169"
"2013-09-24 08:27:53","Female","Atlas","0","48458"
"2013-09-24 08:27:55","Female","Andale","1","67202"
"2013-09-24 08:27:56","Female","Discovery Bay","-1","94507"
"2013-09-24 08:27:57","Female","Monroe","0","71294"
"2013-09-24 08:27:58","Female","Bass","-1","72628"
"2013-09-24 08:27:59","Male","Baldwin City","-1","66046"
"2013-09-24 08:28:00","Female","Centreville","-1","22109"
"2013-09-24 08:28:01","Male","Allenton","-1","63127"
"2013-09-24 08:28:02","Female","Okemos","1","48911"
"2013-09-24 08:28:03","Female","Denver","0","80219"
"2013-09-24 08:28:04","Male","Gainesville","1","32606"
"2013-09-24 08:28:05","Female","Troy","0","48086"
"2013-09-24 08:28:06","Female","Bay Minette","-1","36550"
"2013-09-24 08:28:07","Female","Arab","1","35957"
"2013-09-24 08:28:08","Male","Hialeah","0","33128"
"2013-09-24 08:28:09","Female","Sacramento","1","95887"
"2013-09-24 08:28:10","Male","McHenry","-1","62034"
"2013-09-24 08:28:11","Female","Philadelphia","-1","19128"
"2013-09-24 08:28:12","Female","Bradley","0","93923"
"2013-09-24 08:28:13","Female","Gering","-1","69358"
"2013-09-24 08:28:14","Female","Los Angeles","0","90223"
"2013-09-24 08:28:15","Female","Amboy","1","98686"
"2013-09-24 08:28:16","Female","Barberville","1","32724"
"2013-09-24 08:28:17","Male","Carrollton","0","76258"
"2013-09-24 08:28:18","Female","Saint Charles","-1","63303"
"2013-09-24 08:28:19","Female","Bairdford","-1","15270"
"2013-09-24 08:28:20","Male","Glen Oaks","0","11447"
"2013-09-24 08:28:21","Female","Addison","1","75015"
"2013-09-24 08:28:22","Male","Bible School Park","1","13777"
"2013-09-24 08:28:23","Male","Jersey","1","30025"
"2013-09-24 08:28:24","Male","Hanna","-1","46346"
"2013-09-24 08:28:25","Male","Saint Paul","1","55375"
"2013-09-24 08:28:26","Female","Glen Oaks","1","11366"
"2013-09-24 08:28:27","Male","Alexandria","-1","17260"
"2013-09-24 08:28:28","Male","Los Angeles","0","92124"
"createdat","usergender","usercity","","zipcode"
